C:\Users\nickb\AppData\Local\Programs\Python\Python38-32\python.exe C:/Users/nickb/PycharmProjects/fb-labs-2020/cp_1/Blyzniuk_Myshkin_FB-81_cp1/main.py
Frequency of   = 0.1826903901283809
Frequency of  у = 0.00454318833354107
Frequency of  ф = 0.00028355976567368815
Frequency of  х = 0.0015985292284681541
Frequency of  ц = 0.00017761435871868378
Frequency of  ч = 0.00413187087124517
Frequency of  ш = 0.0009784369936432756
Frequency of  щ = 0.00015580206905147702
Frequency of  э = 0.0018446964975694876
Frequency of  ю = 4.9856662096472644e-05
Frequency of  я = 0.0020285429390502307
Frequency of а  = 0.019880344010968467
Frequency of аа = 9.971332419294529e-05
Frequency of аб = 0.0011747476006481366
Frequency of ав = 0.002527109560014957
Frequency of аг = 0.0005234949520129627
Frequency of ад = 0.0016546179733266857
Frequency of ае = 0.0010688021936931323
Frequency of аж = 0.0010999626075034277
Frequency of аз = 0.0030942290913623335
Frequency of аи = 0.00011217748971706344
Frequency of ай = 0.0008164028418297395
Frequency of ак = 0.005549669699613611
Frequency of ал = 0.008491212763305497
Frequency of ам = 0.0028293655739748225
Frequency of ан = 0.003013212015455565
Frequency of ао = 4.362457933441356e-05
Frequency of ап = 0.0010064813660725415
Frequency of ар = 0.0044154306369188585
Frequency of ас = 0.0035585192571357346
Frequency of ат = 0.005019942664838589
Frequency of ау = 0.00010594540695500437
Frequency of аф = 8.724915866882712e-05
Frequency of ах = 0.0010469899040259254
Frequency of ац = 0.00011840957247912252
Frequency of ач = 0.0009690888695001869
Frequency of аш = 0.0009535086625950392
Frequency of ащ = 0.0004362457933441356
Frequency of аю = 0.0008164028418297395
Frequency of ая = 0.0017917237940919856
Frequency of б  = 0.0004331297519631061
Frequency of ба = 0.0011124267730275457
Frequency of бб = 1.2464165524118161e-05
Frequency of бв = 2.804437242926586e-05
Frequency of бг = 3.1160413810295402e-06
Frequency of бд = 1.55802069051477e-05
Frequency of бе = 0.002134488346005235
Frequency of бж = 1.869624828617724e-05
Frequency of бз = 3.1160413810295402e-06
Frequency of би = 0.0008662595039262121
Frequency of бк = 0.00016515019319456563
Frequency of бл = 0.0007073413934937056
Frequency of бм = 4.050853795338402e-05
Frequency of бн = 0.00039262121400972206
Frequency of бо = 0.002337031035772155
Frequency of бр = 0.0011467032282188707
Frequency of бс = 8.724915866882712e-05
Frequency of бт = 3.1160413810295402e-06
Frequency of бу = 0.001171631559267107
Frequency of бх = 4.362457933441356e-05
Frequency of бц = 1.55802069051477e-05
Frequency of бч = 1.55802069051477e-05
Frequency of бш = 3.1160413810295402e-06
Frequency of бщ = 0.0001869624828617724
Frequency of бъ = 9.971332419294529e-05
Frequency of бы = 0.0024741368565374547
Frequency of бь = 6.23208276205908e-05
Frequency of бя = 0.0008569113797831235
Frequency of в  = 0.005717935934189206
Frequency of ва = 0.007540820142091487
Frequency of вб = 2.804437242926586e-05
Frequency of вв = 4.9856662096472644e-05
Frequency of вг = 3.427645519132494e-05
Frequency of вд = 0.00030225601395986537
Frequency of ве = 0.004212887947151938
Frequency of вж = 1.55802069051477e-05
Frequency of вз = 0.000467406207154431
Frequency of ви = 0.0024990651875856913
Frequency of вк = 0.00028667580705471767
Frequency of вл = 0.00074473389006606
Frequency of вм = 0.00014022186214632932
Frequency of вн = 0.000997133241929453
Frequency of во = 0.005702355727284059
Frequency of вп = 0.00013398977938427022
Frequency of вр = 0.0005858157796335535
Frequency of вс = 0.0023806556151065687
Frequency of вт = 0.0002492833104823632
Frequency of ву = 0.0007758943038763555
Frequency of вх = 7.790103452573851e-05
Frequency of вц = 1.869624828617724e-05
Frequency of вч = 8.413311728779759e-05
Frequency of вш = 0.0003489966346753085
Frequency of вщ = 3.1160413810295402e-06
Frequency of вы = 0.0024149320702978937
Frequency of вь = 0.00019007852424280194
Frequency of вя = 0.00016515019319456563
Frequency of г  = 0.0007914745107815032
Frequency of га = 0.0010812663592172503
Frequency of гб = 3.1160413810295402e-06
Frequency of гв = 9.34812414308862e-06
Frequency of гг = 3.1160413810295402e-06
Frequency of гд = 0.0011186588557896048
Frequency of ге = 0.0001090614483360339
Frequency of ги = 0.0006543686900162034
Frequency of гк = 0.0001246416552411816
Frequency of гл = 0.00196622211142964
Frequency of гм = 3.1160413810295402e-06
Frequency of гн = 0.00043001371058207656
Frequency of го = 0.006534338776018946
Frequency of гп = 3.1160413810295402e-06
Frequency of гр = 0.0009722049108812165
Frequency of гс = 2.181228966720678e-05
Frequency of гт = 8.101707590676804e-05
Frequency of гу = 0.0006481366072541443
Frequency of гч = 4.050853795338402e-05
Frequency of гш = 3.1160413810295402e-06
Frequency of д  = 0.001050105945406955
Frequency of да = 0.004368690016203415
Frequency of дб = 5.297270347750218e-05
Frequency of дв = 0.000588931821014583
Frequency of дг = 1.2464165524118161e-05
Frequency of дд = 4.362457933441356e-05
Frequency of де = 0.004465287299015331
Frequency of дж = 3.11604138102954e-05
Frequency of ди = 0.002954007229216004
Frequency of дк = 0.00027421164153059954
Frequency of дл = 0.00040820142091486976
Frequency of дм = 3.739249657235448e-05
Frequency of дн = 0.0014333790352735883
Frequency of до = 0.0038545431883335412
Frequency of дп = 8.101707590676804e-05
Frequency of др = 0.0011342390626947526
Frequency of дс = 0.00021189081391000873
Frequency of дт = 0.00025239935186339275
Frequency of ду = 0.0017574473389006607
Frequency of дх = 8.413311728779759e-05
Frequency of дц = 0.00017449831733765424
Frequency of дч = 1.869624828617724e-05
Frequency of дш = 1.869624828617724e-05
Frequency of дъ = 5.297270347750218e-05
Frequency of ды = 0.0005546553658232581
Frequency of дь = 0.00033964851053221986
Frequency of дэ = 6.2320827620590805e-06
Frequency of дю = 9.34812414308862e-06
Frequency of дя = 0.00043001371058207656
Frequency of е  = 0.01610681789854169
Frequency of еа = 7.478499314470896e-05
Frequency of еб = 0.0018602767044746354
Frequency of ев = 0.0033092359466533714
Frequency of ег = 0.0031472017948398355
Frequency of ед = 0.0024897170634426025
Frequency of ее = 0.0011030786488844572
Frequency of еж = 0.0006076280693007604
Frequency of ез = 0.0012713448834600523
Frequency of еи = 8.413311728779759e-05
Frequency of ей = 0.002025426897669201
Frequency of ек = 0.0008413311728779758
Frequency of ел = 0.005655615106568615
Frequency of ем = 0.0032406830362707215
Frequency of ен = 0.005004362457933441
Frequency of ео = 0.0002025426897669201
Frequency of еп = 0.0008849557522123894
Frequency of ер = 0.0054655365823258134
Frequency of ес = 0.003299887822510283
Frequency of ет = 0.00541567992022934
Frequency of еу = 9.34812414308862e-05
Frequency of еф = 0.00013710582076529977
Frequency of ех = 0.0004206655864389879
Frequency of ец = 0.00037704100710457436
Frequency of еч = 0.0007416178486850305
Frequency of еш = 0.0013991025800822634
Frequency of ещ = 0.0006543686900162034
Frequency of ею = 0.00016203415181353608
Frequency of ея = 0.00033653246915119035
Frequency of ж  = 0.0005110307864888445
Frequency of жа = 0.0011404711454568116
Frequency of жб = 1.869624828617724e-05
Frequency of жв = 3.1160413810295402e-06
Frequency of жг = 9.34812414308862e-06
Frequency of жд = 0.0005608874485853173
Frequency of же = 0.0035616352985167643
Frequency of жж = 9.34812414308862e-06
Frequency of жи = 0.001517512152561386
Frequency of жк = 0.00010282936557397482
Frequency of жл = 4.9856662096472644e-05
Frequency of жм = 1.869624828617724e-05
Frequency of жн = 0.0007540820142091487
Frequency of жо = 6.855291038264988e-05
Frequency of жр = 9.34812414308862e-06
Frequency of жс = 3.1160413810295402e-06
Frequency of жт = 1.869624828617724e-05
Frequency of жу = 0.00023681914495824504
Frequency of жч = 0.0001869624828617724
Frequency of жь = 2.804437242926586e-05
Frequency of з  = 0.0014489592421787361
Frequency of за = 0.005864389879097594
Frequency of зб = 0.0001713822759566247
Frequency of зв = 0.0008506792970210644
Frequency of зг = 0.00030537205534089494
Frequency of зд = 0.0007821263866384146
Frequency of зе = 0.00038638913124766297
Frequency of зж = 6.543686900162034e-05
Frequency of зз = 0.0001246416552411816
Frequency of зи = 0.00027421164153059954
Frequency of зк = 0.00022747102081515643
Frequency of зл = 0.00026486351738751093
Frequency of зм = 0.00024616726910133365
Frequency of зн = 0.0014676554904649135
Frequency of зо = 0.0004642901657734015
Frequency of зп = 3.427645519132494e-05
Frequency of зр = 0.00021500685529103828
Frequency of зт = 2.4928331048236322e-05
Frequency of зу = 0.000426897669201047
Frequency of зц = 6.2320827620590805e-06
Frequency of зч = 6.2320827620590805e-06
Frequency of зш = 6.2320827620590805e-06
Frequency of зъ = 6.2320827620590805e-06
Frequency of зы = 0.00033030038638913125
Frequency of зь = 0.00014645394490838838
Frequency of зя = 0.00035211267605633805
Frequency of и  = 0.015739125015580207
Frequency of иа = 8.724915866882712e-05
Frequency of иб = 0.0005608874485853173
Frequency of ив = 0.0021625327184345007
Frequency of иг = 0.0006200922348248784
Frequency of ид = 0.001361710083509909
Frequency of ие = 0.0015673688146578587
Frequency of иж = 0.00032406830362707216
Frequency of из = 0.0016047613112302132
Frequency of ии = 0.00030848809672192446
Frequency of ий = 0.0007665461797332669
Frequency of ик = 0.0019070173251900784
Frequency of ил = 0.005789604885952885
Frequency of им = 0.0034806182226099964
Frequency of ин = 0.0030319082637417427
Frequency of ио = 7.790103452573851e-05
Frequency of ип = 0.00015891811043250654
Frequency of ир = 0.0007198055590178238
Frequency of ис = 0.0025177614358718684
Frequency of ит = 0.003306119905272342
Frequency of иу = 9.34812414308862e-06
Frequency of иф = 1.55802069051477e-05
Frequency of их = 0.0012651128006979932
Frequency of иц = 0.0007042253521126761
Frequency of ич = 0.0008693755453072417
Frequency of иш = 0.0010251776143587188
Frequency of ищ = 0.00014956998628941793
Frequency of ию = 0.00014022186214632932
Frequency of ия = 0.0005733516141094353
Frequency of й  = 0.006677676679546304
Frequency of йб = 1.2464165524118161e-05
Frequency of йв = 1.2464165524118161e-05
Frequency of йг = 6.2320827620590805e-06
Frequency of йд = 0.00027109560014956997
Frequency of йе = 2.181228966720678e-05
Frequency of йк = 0.00014645394490838838
Frequency of йл = 3.427645519132494e-05
Frequency of йм = 6.855291038264988e-05
Frequency of йн = 0.00024305122772030414
Frequency of йо = 1.2464165524118161e-05
Frequency of йп = 1.55802069051477e-05
Frequency of йс = 0.00032406830362707216
Frequency of йт = 0.00023058706219618595
Frequency of йф = 9.34812414308862e-06
Frequency of йц = 4.362457933441356e-05
Frequency of йч = 0.0002399351863392746
Frequency of йш = 2.804437242926586e-05
Frequency of к  = 0.0046958743612115165
Frequency of ка = 0.007328929328181478
Frequency of кб = 6.2320827620590805e-06
Frequency of кв = 0.0001713822759566247
Frequency of ке = 0.0004642901657734015
Frequency of кж = 5.920478623956126e-05
Frequency of кз = 6.2320827620590805e-06
Frequency of ки = 0.0024086999875358346
Frequency of кк = 6.543686900162034e-05
Frequency of кл = 0.0006232082762059081
Frequency of км = 2.4928331048236322e-05
Frequency of кн = 0.0005795836968714945
Frequency of ко = 0.006976816652125141
Frequency of кр = 0.001994266483858906
Frequency of кс = 0.001124890938551664
Frequency of кт = 0.0004206655864389879
Frequency of ку = 0.002352611242677303
Frequency of кц = 6.2320827620590805e-06
Frequency of кч = 3.1160413810295402e-06
Frequency of кш = 6.2320827620590805e-06
Frequency of кы = 9.34812414308862e-06
Frequency of л  = 0.008774772528979185
Frequency of ла = 0.007070297893556027
Frequency of лб = 3.11604138102954e-05
Frequency of лв = 2.181228966720678e-05
Frequency of лг = 0.00015268602767044747
Frequency of лд = 1.55802069051477e-05
Frequency of ле = 0.0060762806930076034
Frequency of лж = 0.0002243549794341269
Frequency of лз = 2.4928331048236322e-05
Frequency of ли = 0.005942290913623333
Frequency of лй = 6.2320827620590805e-06
Frequency of лк = 0.0005141468278698742
Frequency of лл = 5.608874485853172e-05
Frequency of лм = 9.34812414308862e-06
Frequency of лн = 0.00043936183472516517
Frequency of ло = 0.004991898292409323
Frequency of лп = 1.869624828617724e-05
Frequency of лс = 0.002355727284058332
Frequency of лт = 9.036520004985666e-05
Frequency of лу = 0.0014115667456063817
Frequency of лч = 0.00019631060700486103
Frequency of лщ = 3.1160413810295402e-06
Frequency of лы = 0.000663716814159292
Frequency of ль = 0.003340396360463667
Frequency of лю = 0.0009410444970709211
Frequency of ля = 0.0014271469525115293
Frequency of м  = 0.006970584569363081
Frequency of ма = 0.004786239561261374
Frequency of мб = 3.11604138102954e-05
Frequency of мв = 1.2464165524118161e-05
Frequency of мг = 1.55802069051477e-05
Frequency of мд = 6.2320827620590805e-06
Frequency of ме = 0.003577215505421912
Frequency of ми = 0.002343263118534214
Frequency of мк = 0.00014645394490838838
Frequency of мл = 0.0002181228966720678
Frequency of мм = 7.166895176367942e-05
Frequency of мн = 0.0017418671319955129
Frequency of мо = 0.0031191574224105696
Frequency of мп = 0.00013398977938427022
Frequency of мр = 4.050853795338402e-05
Frequency of мс = 0.0001090614483360339
Frequency of мт = 7.790103452573851e-05
Frequency of му = 0.0018852050355228718
Frequency of мф = 9.34812414308862e-06
Frequency of мх = 9.34812414308862e-06
Frequency of мц = 1.2464165524118161e-05
Frequency of мч = 5.920478623956126e-05
Frequency of мш = 9.34812414308862e-06
Frequency of мщ = 3.1160413810295402e-06
Frequency of мы = 0.0011685155178860775
Frequency of мь = 0.00020565873114794964
Frequency of мя = 0.00030537205534089494
Frequency of н  = 0.0038514271469525115
Frequency of на = 0.009983796584818646
Frequency of нб = 9.34812414308862e-06
Frequency of нв = 1.869624828617724e-05
Frequency of нг = 3.11604138102954e-05
Frequency of нд = 0.00014645394490838838
Frequency of не = 0.009469649756948773
Frequency of нж = 9.34812414308862e-06
Frequency of нз = 2.804437242926586e-05
Frequency of ни = 0.006001495699862894
Frequency of нк = 0.00038327308986663345
Frequency of нм = 3.427645519132494e-05
Frequency of нн = 0.001673314221612863
Frequency of но = 0.008902530225601396
Frequency of нр = 9.34812414308862e-05
Frequency of нс = 0.0001713822759566247
Frequency of нт = 0.0005608874485853173
Frequency of ну = 0.0039012838090489842
Frequency of нф = 4.050853795338402e-05
Frequency of нц = 0.00016826623457559517
Frequency of нч = 0.00019319456562383148
Frequency of нщ = 3.427645519132494e-05
Frequency of ны = 0.002349495201296273
Frequency of нь = 0.0010532219867879845
Frequency of ню = 0.00022123893805309734
Frequency of ня = 0.0019880344010968468
Frequency of о  = 0.0201794839835473
Frequency of об = 0.0029446591050729153
Frequency of ов = 0.005973451327433628
Frequency of ог = 0.00400099713324193
Frequency of од = 0.0046553658232581325
Frequency of ое = 0.0014084507042253522
Frequency of ож = 0.001841580456188458
Frequency of оз = 0.0010376417798828369
Frequency of ои = 0.0009472765798329802
Frequency of ой = 0.003340396360463667
Frequency of ок = 0.0024149320702978937
Frequency of ол = 0.0051477003614608
Frequency of ом = 0.005019942664838589
Frequency of он = 0.006671444596784246
Frequency of оо = 0.00017761435871868378
Frequency of оп = 0.0012152561386015207
Frequency of ор = 0.00473949894054593
Frequency of ос = 0.004976318085504175
Frequency of от = 0.0063941169138726165
Frequency of оу = 4.050853795338402e-05
Frequency of оф = 0.00011217748971706344
Frequency of ох = 0.0005982799451576717
Frequency of оц = 0.00011840957247912252
Frequency of оч = 0.0017761435871868378
Frequency of ош = 0.0008631434625451826
Frequency of ощ = 0.0005421912002991399
Frequency of оэ = 2.804437242926586e-05
Frequency of ою = 0.00027109560014956997
Frequency of оя = 0.0006107441106817899
Frequency of п  = 0.00013087373800324068
Frequency of па = 0.0019257135734762558
Frequency of пе = 0.0019163654493331672
Frequency of пи = 0.0008039386763056213
Frequency of пк = 0.00017449831733765424
Frequency of пл = 0.0009410444970709211
Frequency of пн = 0.00013710582076529977
Frequency of по = 0.009257758943038763
Frequency of пп = 1.869624828617724e-05
Frequency of пр = 0.005362707216751838
Frequency of пс = 3.739249657235448e-05
Frequency of пт = 0.00020565873114794964
Frequency of пу = 0.000981553035024305
Frequency of пц = 3.1160413810295402e-06
Frequency of пч = 1.869624828617724e-05
Frequency of пы = 0.00031472017948398355
Frequency of пь = 0.00011529353109809298
Frequency of пю = 1.2464165524118161e-05
Frequency of пя = 0.00025863143462545184
Frequency of р  = 0.0019225975320952262
Frequency of ра = 0.006443973575969089
Frequency of рб = 2.804437242926586e-05
Frequency of рв = 0.0007634301383522373
Frequency of рг = 0.0001246416552411816
Frequency of рд = 0.00031160413810295403
Frequency of ре = 0.004913997257883585
Frequency of рж = 0.00022123893805309734
Frequency of рз = 6.23208276205908e-05
Frequency of ри = 0.0046553658232581325
Frequency of рк = 0.0004954505795836968
Frequency of рл = 0.0001246416552411816
Frequency of рм = 0.00017449831733765424
Frequency of рн = 0.0009846690764053346
Frequency of ро = 0.006783622086501309
Frequency of рп = 0.0001090614483360339
Frequency of рр = 1.869624828617724e-05
Frequency of рс = 9.971332419294529e-05
Frequency of рт = 0.0005484232830611991
Frequency of ру = 0.003010095974074536
Frequency of рф = 1.2464165524118161e-05
Frequency of рх = 0.00012775769662221113
Frequency of рц = 7.790103452573851e-05
Frequency of рч = 8.101707590676804e-05
Frequency of рш = 0.00011529353109809298
Frequency of рщ = 1.869624828617724e-05
Frequency of ры = 0.0012993892558893182
Frequency of рь = 0.0007353857659229715
Frequency of рю = 0.00012152561386015207
Frequency of ря = 0.0013367817524616726
Frequency of с  = 0.0034369936432755827
Frequency of са = 0.0011404711454568116
Frequency of сб = 8.724915866882712e-05
Frequency of св = 0.0012619967593169637
Frequency of сг = 4.362457933441356e-05
Frequency of сд = 0.00028979184843574724
Frequency of се = 0.00338713698117911
Frequency of сж = 6.23208276205908e-05
Frequency of сз = 2.804437242926586e-05
Frequency of си = 0.002595662470397607
Frequency of сй = 3.1160413810295402e-06
Frequency of ск = 0.0024492085254892186
Frequency of сл = 0.002629938925588932
Frequency of см = 0.0009223482487847438
Frequency of сн = 0.0010127134488346005
Frequency of со = 0.0022061572977689144
Frequency of сп = 0.001875856911379783
Frequency of ср = 0.00022123893805309734
Frequency of сс = 0.00041754954505795837
Frequency of ст = 0.00888071793593419
Frequency of су = 0.0007104574348747351
Frequency of сф = 6.2320827620590805e-06
Frequency of сх = 0.00021189081391000873
Frequency of сц = 6.543686900162034e-05
Frequency of сч = 0.00019631060700486103
Frequency of сш = 4.050853795338402e-05
Frequency of сщ = 6.2320827620590805e-06
Frequency of съ = 3.739249657235448e-05
Frequency of сы = 0.0003645768415804562
Frequency of сь = 0.0032282188707466034
Frequency of сю = 0.00013710582076529977
Frequency of ся = 0.004801819768166521
Frequency of т  = 0.005774024679047738
Frequency of та = 0.005552785740994641
Frequency of тб = 6.855291038264988e-05
Frequency of тв = 0.0016515019319456562
Frequency of тг = 3.11604138102954e-05
Frequency of тд = 0.00011217748971706344
Frequency of те = 0.0050012464165524115
Frequency of тз = 3.1160413810295402e-06
Frequency of ти = 0.003751713822759566
Frequency of тй = 6.2320827620590805e-06
Frequency of тк = 0.0008724915866882712
Frequency of тл = 0.00017761435871868378
Frequency of тм = 0.0001246416552411816
Frequency of тн = 0.001003365324691512
Frequency of то = 0.010934189206032657
Frequency of тп = 0.00015268602767044747
Frequency of тр = 0.0029384270223108563
Frequency of тс = 0.001177863642029166
Frequency of тт = 9.036520004985666e-05
Frequency of ту = 0.0014676554904649135
Frequency of тф = 1.869624828617724e-05
Frequency of тх = 1.55802069051477e-05
Frequency of тц = 0.00014333790352735883
Frequency of тч = 9.659728281191574e-05
Frequency of тш = 1.55802069051477e-05
Frequency of тщ = 3.1160413810295402e-06
Frequency of тъ = 6.2320827620590805e-06
Frequency of ты = 0.0021687648011965597
Frequency of ть = 0.005643150941044497
Frequency of тю = 7.478499314470896e-05
Frequency of тя = 0.0006668328555403215
Frequency of у  = 0.007023557272840583
Frequency of уа = 3.427645519132494e-05
Frequency of уб = 0.0008008226349245918
Frequency of ув = 0.000663716814159292
Frequency of уг = 0.0011622834351240185
Frequency of уд = 0.001841580456188458
Frequency of уе = 0.00014022186214632932
Frequency of уж = 0.00162657360089742
Frequency of уз = 0.00022123893805309734
Frequency of уи = 1.2464165524118161e-05
Frequency of уй = 0.00011217748971706344
Frequency of ук = 0.0010469899040259254
Frequency of ул = 0.0026050105945406954
Frequency of ум = 0.0009784369936432756
Frequency of ун = 0.0002025426897669201
Frequency of уп = 0.0007042253521126761
Frequency of ур = 0.00041443350367692885
Frequency of ус = 0.0014302629938925588
Frequency of ут = 0.0018135360837591922
Frequency of уу = 5.608874485853172e-05
Frequency of уф = 3.1160413810295402e-06
Frequency of ух = 0.00048610245544060827
Frequency of уц = 6.2320827620590805e-06
Frequency of уч = 0.0008475632556400349
Frequency of уш = 0.0011498192695999002
Frequency of ущ = 0.00016515019319456563
Frequency of уэ = 1.55802069051477e-05
Frequency of ую = 0.0007883584694004736
Frequency of уя = 6.855291038264988e-05
Frequency of ф  = 1.2464165524118161e-05
Frequency of фа = 5.608874485853172e-05
Frequency of фе = 0.00013398977938427022
Frequency of фи = 0.0001713822759566247
Frequency of фл = 9.34812414308862e-06
Frequency of фо = 0.00030225601395986537
Frequency of фр = 2.181228966720678e-05
Frequency of фс = 3.1160413810295402e-06
Frequency of фт = 6.2320827620590805e-06
Frequency of фу = 2.181228966720678e-05
Frequency of фф = 1.2464165524118161e-05
Frequency of фч = 1.55802069051477e-05
Frequency of фы = 9.34812414308862e-06
Frequency of фь = 1.869624828617724e-05
Frequency of х  = 0.002393119780630687
Frequency of ха = 0.00041443350367692885
Frequency of хв = 0.00026797955876854045
Frequency of хе = 5.297270347750218e-05
Frequency of хж = 3.1160413810295402e-06
Frequency of хи = 0.00015268602767044747
Frequency of хк = 9.34812414308862e-06
Frequency of хл = 0.00019319456562383148
Frequency of хм = 0.00013087373800324068
Frequency of хн = 0.00029602393119780633
Frequency of хо = 0.0024336283185840708
Frequency of хр = 9.659728281191574e-05
Frequency of хс = 3.11604138102954e-05
Frequency of хт = 4.362457933441356e-05
Frequency of ху = 0.00013398977938427022
Frequency of хх = 3.1160413810295402e-06
Frequency of хш = 6.2320827620590805e-06
Frequency of хъ = 6.2320827620590805e-06
Frequency of хэ = 3.1160413810295402e-06
Frequency of ц  = 0.00043001371058207656
Frequency of ца = 0.0005266109933939922
Frequency of цв = 9.659728281191574e-05
Frequency of це = 0.0006169761934438489
Frequency of ци = 0.00019007852424280194
Frequency of цк = 6.2320827620590805e-06
Frequency of цо = 0.0002399351863392746
Frequency of цп = 3.1160413810295402e-06
Frequency of цт = 6.2320827620590805e-06
Frequency of цу = 0.00015580206905147702
Frequency of цы = 0.00017449831733765424
Frequency of ч  = 0.00013398977938427022
Frequency of ча = 0.0016047613112302132
Frequency of чб = 3.1160413810295402e-06
Frequency of че = 0.0024834849806805435
Frequency of чи = 0.0014583073663218247
Frequency of чк = 0.000426897669201047
Frequency of чл = 3.427645519132494e-05
Frequency of чм = 3.427645519132494e-05
Frequency of чн = 0.0007416178486850305
Frequency of чо = 0.00011217748971706344
Frequency of чр = 7.166895176367942e-05
Frequency of чт = 0.0029508911878349743
Frequency of чу = 0.0006419045244920853
Frequency of чш = 0.0002025426897669201
Frequency of чь = 0.00024305122772030414
Frequency of ш  = 0.00019942664838589058
Frequency of ша = 0.0015549046491337404
Frequency of шв = 3.1160413810295402e-06
Frequency of ше = 0.0015362084008475633
Frequency of ши = 0.0014115667456063817
Frequency of шк = 0.0007665461797332669
Frequency of шл = 0.0005172628692509037
Frequency of шм = 0.00033341642777016077
Frequency of шн = 0.00037704100710457436
Frequency of шо = 0.00030848809672192446
Frequency of шп = 1.869624828617724e-05
Frequency of шр = 1.2464165524118161e-05
Frequency of шт = 5.608874485853172e-05
Frequency of шу = 0.00030537205534089494
Frequency of шц = 1.55802069051477e-05
Frequency of шь = 0.0012588807179359342
Frequency of щ  = 0.00027732768291162906
Frequency of ща = 0.0004985666209647265
Frequency of ще = 0.001367942166271968
Frequency of щи = 0.0007198055590178238
Frequency of щк = 1.55802069051477e-05
Frequency of щл = 9.34812414308862e-06
Frequency of щн = 8.413311728779759e-05
Frequency of що = 6.2320827620590805e-06
Frequency of щу = 0.00016826623457559517
Frequency of щч = 3.1160413810295402e-06
Frequency of щщ = 6.2320827620590805e-06
Frequency of щь = 3.739249657235448e-05
Frequency of ъе = 7.478499314470896e-05
Frequency of ъж = 3.1160413810295402e-06
Frequency of ъм = 3.1160413810295402e-06
Frequency of ъя = 8.101707590676804e-05
Frequency of ы  = 0.004857908513025053
Frequency of ыб = 0.00027421164153059954
Frequency of ыв = 0.0008724915866882712
Frequency of ыг = 0.00013710582076529977
Frequency of ыд = 0.00010282936557397482
Frequency of ые = 0.00081328680044871
Frequency of ыж = 4.050853795338402e-05
Frequency of ыз = 9.34812414308862e-05
Frequency of ыи = 6.2320827620590805e-06
Frequency of ый = 0.0011186588557896048
Frequency of ык = 0.00019319456562383148
Frequency of ыл = 0.0015673688146578587
Frequency of ым = 0.0008008226349245918
Frequency of ын = 0.00016515019319456563
Frequency of ып = 0.0001713822759566247
Frequency of ыр = 0.00022747102081515643
Frequency of ыс = 0.0006699488969213511
Frequency of ыт = 0.0006076280693007604
Frequency of ыу = 1.869624828617724e-05
Frequency of ыф = 3.1160413810295402e-06
Frequency of ых = 0.000657484731397233
Frequency of ыч = 0.00014022186214632932
Frequency of ыш = 0.0008756076280693008
Frequency of ыщ = 2.181228966720678e-05
Frequency of ыя = 9.34812414308862e-06
Frequency of ь  = 0.010731646516265736
Frequency of ьб = 7.478499314470896e-05
Frequency of ьв = 4.362457933441356e-05
Frequency of ьг = 9.34812414308862e-06
Frequency of ьд = 4.362457933441356e-05
Frequency of ье = 0.00032095226224604264
Frequency of ьж = 3.1160413810295402e-06
Frequency of ьз = 0.00015268602767044747
Frequency of ьи = 0.00010594540695500437
Frequency of ьй = 2.4928331048236322e-05
