Frequency of   = 0.1826903901283809
Frequency of  ш = 0.0010127150266655656
Frequency of  щ = 0.00014801219620496728
Frequency of  э = 0.0018462573947672235
Frequency of  ю = 4.3624647302516676e-05
Frequency of  я = 0.0020269880764490784
Frequency of а  = 0.01977442941298363
Frequency of аа = 9.348138707682145e-05
Frequency of аб = 0.0012183740782345728
Frequency of ав = 0.002463234549474245
Frequency of аг = 0.0005593302993429816
Frequency of ад = 0.0016374822969623224
Frequency of ае = 0.0011046383906244401
Frequency of аж = 0.0010532236277321883
Frequency of аз = 0.0030272389181710676
Frequency of аи = 0.00012619987255370896
Frequency of ай = 0.0008039399288606644
Frequency of ак = 0.005516959860650412
Frequency of ал = 0.008590939472359891
Frequency of ам = 0.0029041550918532527
Frequency of ан = 0.0029945204326941805
Frequency of ао = 4.51826704204637e-05
Frequency of ап = 0.0009628582868912609
Frequency of ар = 0.00440297333131829
Frequency of ас = 0.0036130556105191487
Frequency of ат = 0.004976325838722795
Frequency of ау = 9.815545643066252e-05
Frequency of аф = 6.855301718966906e-05
Frequency of ах = 0.0009799965411886782
Frequency of ац = 0.0001028295257845036
Frequency of ач = 0.0009348138707682144
Frequency of аш = 0.0009613002637733138
Frequency of ащ = 0.00044403658861490186
Frequency of аю = 0.0008101720213324526
Frequency of ая = 0.0018898820420697403
Frequency of б  = 0.0003957378719585441
Frequency of ба = 0.0011435889685731157
Frequency of бб = 7.79011558973512e-06
Frequency of бв = 3.5834531712781554e-05
Frequency of бг = 3.1160462358940484e-06
Frequency of бд = 2.1812323651258338e-05
Frequency of бе = 0.0021033312092284826
Frequency of бж = 1.558023117947024e-05
Frequency of бз = 4.674069353841072e-06
Frequency of би = 0.0008849571309939096
Frequency of бк = 0.0001822887047998018
Frequency of бл = 0.0006824141256607965
Frequency of бм = 3.739255483072858e-05
Frequency of бн = 0.00034743915530218637
Frequency of бо = 0.0024959530349511327
Frequency of бп = 1.5580231179470242e-06
Frequency of бр = 0.0010703618820296055
Frequency of бс = 8.880731772298038e-05
Frequency of бт = 1.5580231179470242e-06
Frequency of бу = 0.0011482630379269568
Frequency of бх = 4.6740693538410725e-05
Frequency of бц = 1.2464184943576193e-05
Frequency of бч = 1.869627741536429e-05
Frequency of бш = 3.1160462358940484e-06
Frequency of бщ = 0.00019631091286132505
Frequency of бъ = 9.03653408409274e-05
Frequency of бы = 0.0024850468731255036
Frequency of бь = 5.764685536403989e-05
Frequency of бя = 0.0008288682987478168
Frequency of в  = 0.0055730486928965055
Frequency of ва = 0.007408399925838099
Frequency of вб = 2.3370346769205363e-05
Frequency of вв = 6.855301718966906e-05
Frequency of вг = 2.648639300509941e-05
Frequency of вд = 0.0003162786929432459
Frequency of ве = 0.004203546372221071
Frequency of вж = 1.7138254297417265e-05
Frequency of вз = 0.000514147628922518
Frequency of ви = 0.0024772567575357682
Frequency of вк = 0.00027421206875867624
Frequency of вл = 0.0006715079638351674
Frequency of вм = 0.000129315918789603
Frequency of вн = 0.0010002508417219895
Frequency of во = 0.00572729298157326
Frequency of вп = 0.00016047638114854347
Frequency of вр = 0.0005562142531070876
Frequency of вс = 0.0024476543182947747
Frequency of вт = 0.0002508417219894709
Frequency of ву = 0.0008148460906862936
Frequency of вх = 7.478510966145716e-05
Frequency of вц = 1.7138254297417265e-05
Frequency of вч = 8.101720213324525e-05
Frequency of вш = 0.0003692514789534447
Frequency of вщ = 9.348138707682145e-06
Frequency of въ = 1.5580231179470242e-06
Frequency of вы = 0.0024258419946435166
Frequency of вь = 0.0002196812596305304
Frequency of вя = 0.00017138254297417266
Frequency of г  = 0.0007805695820914591
Frequency of га = 0.0010828260669731818
Frequency of гб = 1.5580231179470242e-06
Frequency of гв = 7.79011558973512e-06
Frequency of гг = 3.1160462358940484e-06
Frequency of гд = 0.0010610137433219235
Frequency of ге = 0.00012152580319986788
Frequency of ги = 0.0006216512240608626
Frequency of гк = 0.00011996778008192085
Frequency of гл = 0.0020301041226849724
Frequency of гм = 1.5580231179470242e-06
Frequency of гн = 0.00042845635743543164
Frequency of го = 0.006673013014167104
Frequency of гп = 1.5580231179470242e-06
Frequency of гр = 0.0009815545643066252
Frequency of гс = 1.7138254297417265e-05
Frequency of гт = 6.076290159993394e-05
Frequency of гу = 0.0006154191315890746
Frequency of гч = 5.453080912814584e-05
Frequency of гш = 1.5580231179470242e-06
Frequency of д  = 0.0010797100207372878
Frequency of да = 0.004346884499072197
Frequency of дб = 4.829871665635775e-05
Frequency of дв = 0.0006512536633018561
Frequency of дг = 1.4022208061523216e-05
Frequency of дд = 3.89505779486756e-05
Frequency of де = 0.004535405296343787
Frequency of дж = 4.206662418456965e-05
Frequency of дз = 1.5580231179470242e-06
Frequency of ди = 0.0029446636929198757
Frequency of дк = 0.00028044416123046434
Frequency of дл = 0.0004424785654969548
Frequency of дм = 4.3624647302516676e-05
Frequency of дн = 0.001491028123875302
Frequency of до = 0.0037984603615548447
Frequency of дп = 7.166906342556311e-05
Frequency of др = 0.0011716333846961621
Frequency of дс = 0.00019163684350748396
Frequency of дт = 0.0002259133521023185
Frequency of ду = 0.001738753799628879
Frequency of дх = 9.348138707682145e-05
Frequency of дц = 0.00019163684350748396
Frequency of дч = 2.8044416123046432e-05
Frequency of дш = 2.3370346769205363e-05
Frequency of дъ = 4.51826704204637e-05
Frequency of ды = 0.0005795845998762929
Frequency of дь = 0.000389505779486756
Frequency of дэ = 7.79011558973512e-06
Frequency of дю = 7.79011558973512e-06
Frequency of дя = 0.0003957378719585441
Frequency of е  = 0.01628289960566435
Frequency of еа = 6.232092471788096e-05
Frequency of еб = 0.001875859834008217
Frequency of ев = 0.003295218894457956
Frequency of ег = 0.0030802117041812665
Frequency of ед = 0.0024024716478743113
Frequency of ее = 0.0010812680438552348
Frequency of еж = 0.0006247672702967567
Frequency of ез = 0.0013398998814344407
Frequency of еи = 8.880731772298038e-05
Frequency of ей = 0.0020519164463362305
Frequency of ек = 0.0008288682987478168
Frequency of ел = 0.005713270773511738
Frequency of ем = 0.003221991807914446
Frequency of ен = 0.004990348046784318
Frequency of ео = 0.0002072170746869542
Frequency of еп = 0.0008366584143375519
Frequency of ер = 0.005520075906886307
Frequency of ес = 0.0032438041315657044
Frequency of ет = 0.00533467115585061
Frequency of еу = 9.815545643066252e-05
Frequency of еф = 0.00014645417308702027
Frequency of ех = 0.00041287612625596137
Frequency of ец = 0.00037859961766112686
Frequency of еч = 0.000713574588019737
Frequency of еш = 0.0014037788292702686
Frequency of ещ = 0.00071201656490179
Frequency of еэ = 1.5580231179470242e-06
Frequency of ею = 0.0001417801037331792
Frequency of ея = 0.00030693055423556377
Frequency of ж  = 0.0004954513515071536
Frequency of жа = 0.0011295667605115925
Frequency of жб = 1.0906161825629169e-05
Frequency of жв = 1.5580231179470242e-06
Frequency of жг = 1.2464184943576193e-05
Frequency of жд = 0.0006060709928813923
Frequency of же = 0.00354450259332948
Frequency of жж = 4.674069353841072e-06
Frequency of жи = 0.0014738898695778849
Frequency of жк = 0.0001028295257845036
Frequency of жл = 5.14147628922518e-05
Frequency of жм = 2.648639300509941e-05
Frequency of жн = 0.0007696634202658299
Frequency of жо = 8.257522525119228e-05
Frequency of жр = 7.79011558973512e-06
Frequency of жс = 4.674069353841072e-06
Frequency of жт = 1.4022208061523216e-05
Frequency of жу = 0.0002399355601638417
Frequency of жч = 0.0001744985892100667
Frequency of жь = 2.648639300509941e-05
Frequency of з  = 0.0013944306905625866
Frequency of за = 0.0057662435595219365
Frequency of зб = 0.00015268626555880836
Frequency of зв = 0.0008070559750965585
Frequency of зг = 0.00030069846176377567
Frequency of зд = 0.0007525251659684126
Frequency of зе = 0.0003754835714252328
Frequency of зж = 6.855301718966906e-05
Frequency of зз = 0.00011373568761013275
Frequency of зи = 0.00027421206875867624
Frequency of зк = 0.0002072170746869542
Frequency of зл = 0.00028044416123046434
Frequency of зм = 0.0002523997451074179
Frequency of зн = 0.0014551935921625204
Frequency of зо = 0.0004954513515071536
Frequency of зп = 3.427650859483453e-05
Frequency of зр = 0.00022279730586642445
Frequency of зт = 2.4928369887152387e-05
Frequency of зу = 0.00042222426496364354
Frequency of зц = 4.674069353841072e-06
Frequency of зч = 7.79011558973512e-06
Frequency of зш = 4.674069353841072e-06
Frequency of зъ = 6.232092471788097e-06
Frequency of зы = 0.000324068808532981
Frequency of зь = 0.00013866405749728516
Frequency of зя = 0.00031939473917913996
Frequency of и  = 0.015712663144495737
Frequency of иа = 7.478510966145716e-05
Frequency of иб = 0.0004767550740917894
Frequency of ив = 0.0022201829430745093
Frequency of иг = 0.0006294413396505977
Frequency of ид = 0.0013928726674446396
Frequency of ие = 0.0014567516152804675
Frequency of иж = 0.00033341694724066314
Frequency of из = 0.0016639686899674218
Frequency of ии = 0.00030693055423556377
Frequency of ий = 0.0007556412122043067
Frequency of ик = 0.001939738781844045
Frequency of ил = 0.005830122507357764
Frequency of им = 0.0035102260847346455
Frequency of ин = 0.003049051241822326
Frequency of ио = 7.79011558973512e-05
Frequency of ип = 0.000193194866625431
Frequency of ир = 0.0007275967960812602
Frequency of ис = 0.0024803728037716623
Frequency of ит = 0.0033840262121809365
Frequency of иу = 7.79011558973512e-06
Frequency of иф = 1.2464184943576193e-05
Frequency of их = 0.0012853690723062948
Frequency of иц = 0.0007291548191992073
Frequency of ич = 0.0008880731772298037
Frequency of иш = 0.0010594557202039765
Frequency of ищ = 0.00015424428867675537
Frequency of ию = 0.00013398998814344407
Frequency of ия = 0.0006091870391172864
Frequency of й  = 0.006623156274392799
Frequency of йа = 1.5580231179470242e-06
Frequency of йб = 1.2464184943576193e-05
Frequency of йв = 1.4022208061523216e-05
Frequency of йг = 4.674069353841072e-06
Frequency of йд = 0.0002633059069330471
Frequency of йе = 1.869627741536429e-05
Frequency of йй = 3.1160462358940484e-06
Frequency of йк = 0.0001417801037331792
Frequency of йл = 2.8044416123046432e-05
Frequency of йм = 8.101720213324525e-05
Frequency of йн = 0.0002212392827484774
Frequency of йо = 1.4022208061523216e-05
Frequency of йп = 1.558023117947024e-05
Frequency of йс = 0.0003303009010047691
Frequency of йт = 0.00027421206875867624
Frequency of йф = 1.2464184943576193e-05
Frequency of йц = 4.206662418456965e-05
Frequency of йч = 0.0002274713752202655
Frequency of йш = 2.4928369887152387e-05
Frequency of йя = 1.5580231179470242e-06
Frequency of к  = 0.004711461908671801
Frequency of ка = 0.007327382723704854
Frequency of кб = 3.1160462358940484e-06
Frequency of кв = 0.000194752889743378
Frequency of кд = 1.5580231179470242e-06
Frequency of ке = 0.0004829871665635775
Frequency of кж = 4.829871665635775e-05
Frequency of кз = 4.674069353841072e-06
Frequency of ки = 0.0024149358328178876
Frequency of кк = 5.6088832246092865e-05
Frequency of кл = 0.0005951648310557632
Frequency of км = 2.9602439240993457e-05
Frequency of кн = 0.0005936068079378161
Frequency of ко = 0.006902042412505317
Frequency of кр = 0.002045684353864443
Frequency of кс = 0.0011280087373936455
Frequency of кт = 0.00045961681979437213
Frequency of ку = 0.002271597705966761
Frequency of кц = 1.2464184943576193e-05
Frequency of кч = 3.1160462358940484e-06
Frequency of кш = 6.232092471788097e-06
Frequency of кы = 7.79011558973512e-06
Frequency of л  = 0.008665724582021347
Frequency of ла = 0.006978385545284721
Frequency of лб = 3.427650859483453e-05
Frequency of лв = 2.0254300533311314e-05
Frequency of лг = 0.0001620344042664905
Frequency of лд = 1.7138254297417265e-05
Frequency of ле = 0.006225860379316308
Frequency of лж = 0.00023681951392794765
Frequency of лз = 3.2718485476887506e-05
Frequency of ли = 0.005897117501429486
Frequency of лй = 4.674069353841072e-06
Frequency of лк = 0.0005312858832199352
Frequency of лл = 5.453080912814584e-05
Frequency of лм = 9.348138707682145e-06
Frequency of лн = 0.0004004119413123852
Frequency of ло = 0.005136802219871338
Frequency of лп = 1.2464184943576193e-05
Frequency of лс = 0.0023619630468076887
Frequency of лт = 8.880731772298038e-05
Frequency of лу = 0.0012978332572498711
Frequency of лх = 1.5580231179470242e-06
Frequency of лч = 0.00017138254297417266
Frequency of лш = 4.674069353841072e-06
Frequency of лщ = 1.5580231179470242e-06
Frequency of лы = 0.0006995523799582139
Frequency of ль = 0.003246920177801598
Frequency of лю = 0.000970648402480996
Frequency of ля = 0.001427149176039474
Frequency of м  = 0.0069799435684026676
Frequency of ма = 0.004898424682825444
Frequency of мб = 2.1812323651258338e-05
Frequency of мв = 1.558023117947024e-05
Frequency of мг = 1.558023117947024e-05
Frequency of мд = 4.674069353841072e-06
Frequency of ме = 0.0035258063159141154
Frequency of ми = 0.0022342051511360325
Frequency of мк = 0.00013866405749728516
Frequency of мл = 0.000194752889743378
Frequency of мм = 7.478510966145716e-05
Frequency of мн = 0.0017792624006955015
Frequency of мо = 0.0031877152993196115
Frequency of мп = 0.00013710603437933812
Frequency of мр = 2.648639300509941e-05
Frequency of мс = 0.000129315918789603
Frequency of мт = 7.011104030761608e-05
Frequency of му = 0.001878975880244111
Frequency of мф = 7.79011558973512e-06
Frequency of мх = 4.674069353841072e-06
Frequency of мц = 1.0906161825629169e-05
Frequency of мч = 5.14147628922518e-05
Frequency of мш = 7.79011558973512e-06
Frequency of мщ = 3.1160462358940484e-06
Frequency of мы = 0.0011778654771679503
Frequency of мь = 0.00021812323651258336
Frequency of мэ = 1.5580231179470242e-06
Frequency of мя = 0.00031472066982529885
Frequency of н  = 0.003874803494334249
Frequency of на = 0.010170774913958174
Frequency of нб = 7.79011558973512e-06
Frequency of нв = 1.869627741536429e-05
Frequency of нг = 3.427650859483453e-05
Frequency of нд = 0.00015424428867675537
Frequency of не = 0.009408901609282079
Frequency of нж = 6.232092471788097e-06
Frequency of нз = 3.116046235894048e-05
Frequency of ни = 0.006109008645470281
Frequency of нй = 3.1160462358940484e-06
Frequency of нк = 0.00035211322465602743
Frequency of нм = 3.89505779486756e-05
Frequency of нн = 0.001677990898028945
Frequency of но = 0.008869825610472408
Frequency of нр = 8.257522525119228e-05
Frequency of нс = 0.0001744985892100667
Frequency of нт = 0.0005297278601019882
Frequency of ну = 0.003927776280344447
Frequency of нф = 2.9602439240993457e-05
Frequency of нц = 0.00015424428867675537
Frequency of нч = 0.00016670847362033157
Frequency of нш = 1.5580231179470242e-06
Frequency of нщ = 4.050860106662263e-05
Frequency of ны = 0.0022996421220898076
Frequency of нь = 0.0010859421132090757
Frequency of ню = 0.00019786893597927206
Frequency of ня = 0.0019740152904388795
Frequency of о  = 0.02016237716935244
Frequency of об = 0.00302100682569928
Frequency of ов = 0.005819216345532135
Frequency of ог = 0.004050860106662262
Frequency of од = 0.004571239828056569
Frequency of ое = 0.0015190725399983486
Frequency of ож = 0.0018369092560595415
Frequency of оз = 0.000969090379363049
Frequency of ои = 0.0008304263218657639
Frequency of ой = 0.0033637719116476252
Frequency of ок = 0.0023136643301513308
Frequency of ол = 0.005161730589758491
Frequency of ом = 0.004920237006476702
Frequency of он = 0.0066792451066388925
Frequency of оо = 0.00018540475103569586
Frequency of оп = 0.0012152580319986788
Frequency of ор = 0.0047379483016769
Frequency of ос = 0.004957629561307431
Frequency of от = 0.00643463547712121
Frequency of оу = 4.6740693538410725e-05
Frequency of оф = 0.00013243196502549706
Frequency of ох = 0.0005873747154660281
Frequency of оц = 0.0001106196413742387
Frequency of оч = 0.0017870525162852367
Frequency of ош = 0.0008288682987478168
Frequency of ощ = 0.0005702364611686108
Frequency of оэ = 3.427650859483453e-05
Frequency of ою = 0.00026174788381510004
Frequency of оя = 0.0005749105305224519
Frequency of п  = 0.00015112824244086133
Frequency of па = 0.0019210425044286807
Frequency of пе = 0.0019007882038953694
Frequency of пи = 0.0009005373621733799
Frequency of пк = 0.00020410102845106016
Frequency of пл = 0.0009488360788297377
Frequency of пн = 0.00015112824244086133
Frequency of по = 0.009136247563641349
Frequency of пп = 1.4022208061523216e-05
Frequency of пр = 0.005442174750988955
Frequency of пс = 3.427650859483453e-05
Frequency of пт = 0.0002056590515690072
Frequency of пу = 0.0009005373621733799
Frequency of пц = 3.1160462358940484e-06
Frequency of пч = 1.869627741536429e-05
Frequency of пш = 1.5580231179470242e-06
Frequency of пы = 0.0002835602074663584
Frequency of пь = 0.00010438754890245062
Frequency of пю = 1.4022208061523216e-05
Frequency of пя = 0.0002508417219894709
Frequency of р  = 0.0019023462270133164
Frequency of ра = 0.006593553835151806
Frequency of рб = 2.1812323651258338e-05
Frequency of рв = 0.0007385029579068894
Frequency of рг = 0.0001028295257845036
Frequency of рд = 0.00030537253111761673
Frequency of ре = 0.004881286428528027
Frequency of рж = 0.0002072170746869542
Frequency of рз = 6.387894783582799e-05
Frequency of ри = 0.004543195411933522
Frequency of рк = 0.0004658489122661602
Frequency of рл = 0.00013243196502549706
Frequency of рм = 0.0001744985892100667
Frequency of рн = 0.0009550681713015258
Frequency of ро = 0.0068350474184335945
Frequency of рп = 9.971347954860955e-05
Frequency of рр = 2.1812323651258338e-05
Frequency of рс = 9.348138707682145e-05
Frequency of рт = 0.0005530982068711936
Frequency of ру = 0.003041261126232591
Frequency of рф = 1.4022208061523216e-05
Frequency of рх = 0.00012152580319986788
Frequency of рц = 7.634313277940418e-05
Frequency of рч = 9.192336395887443e-05
Frequency of рш = 0.00010750359513834466
Frequency of рщ = 2.1812323651258338e-05
Frequency of ры = 0.0012729048873627187
Frequency of рь = 0.0007166906342556311
Frequency of рю = 0.00013087394190755002
Frequency of ря = 0.0013289937196088117
Frequency of с  = 0.003564756893862791
Frequency of са = 0.0011357988529833805
Frequency of сб = 7.478510966145716e-05
Frequency of св = 0.0012822530260704007
Frequency of сг = 3.89505779486756e-05
Frequency of сд = 0.0002851182305843054
Frequency of се = 0.0033248213336989495
Frequency of сж = 6.232092471788096e-05
Frequency of сз = 2.3370346769205363e-05
Frequency of си = 0.002530229543545967
Frequency of сй = 1.5580231179470242e-06
Frequency of ск = 0.0024476543182947747
Frequency of сл = 0.002584760352674113
Frequency of см = 0.0008943052697015919
Frequency of сн = 0.001034527350316824
Frequency of со = 0.0021703262033002046
Frequency of сп = 0.001875859834008217
Frequency of ср = 0.0002337034676920536
Frequency of сс = 0.0004331304267892727
Frequency of ст = 0.008841781194349361
Frequency of су = 0.000713574588019737
Frequency of сф = 2.1812323651258338e-05
Frequency of сх = 0.00020877509780490124
Frequency of сц = 6.387894783582799e-05
Frequency of сч = 0.00018540475103569586
Frequency of сш = 4.206662418456965e-05
Frequency of сщ = 4.674069353841072e-06
Frequency of съ = 3.5834531712781554e-05
Frequency of сы = 0.00036613543271755066
Frequency of сь = 0.0032578263396272275
Frequency of сю = 0.00015736033491264942
Frequency of ся = 0.004767550740917894
Frequency of т  = 0.0058254484380039235
Frequency of та = 0.005541888230537565
Frequency of тб = 6.699499407172204e-05
Frequency of тв = 0.0016608526437315277
Frequency of тг = 2.8044416123046432e-05
Frequency of тд = 0.00011840975696397383
Frequency of те = 0.004956071538189484
Frequency of тз = 3.1160462358940484e-06
Frequency of ти = 0.0037953443153189506
Frequency of тй = 4.674069353841072e-06
Frequency of тк = 0.0008615867842247043
Frequency of тл = 0.00015736033491264942
Frequency of тм = 9.65974333127155e-05
Frequency of тн = 0.0009130015471169561
Frequency of то = 0.01095290251916758
Frequency of тп = 0.00014489614996907323
Frequency of тр = 0.002983614270868551
Frequency of тс = 0.0011529371072807979
Frequency of тт = 7.634313277940418e-05
Frequency of ту = 0.0014100109217420568
Frequency of тф = 2.0254300533311314e-05
Frequency of тх = 1.2464184943576193e-05
Frequency of тц = 0.00012775789567165597
Frequency of тч = 9.65974333127155e-05
Frequency of тш = 1.2464184943576193e-05
Frequency of тщ = 1.4022208061523216e-05
Frequency of тъ = 3.1160462358940484e-06
Frequency of ты = 0.002238879220489874
Frequency of ть = 0.005618231363316969
Frequency of тю = 7.322708654351013e-05
Frequency of тя = 0.0007166906342556311
Frequency of у  = 0.006937876944218099
Frequency of уа = 3.5834531712781554e-05
Frequency of уб = 0.000839774460573446
Frequency of ув = 0.0006683919175992733
Frequency of уг = 0.0011233346680398044
Frequency of уд = 0.001944412851197886
Frequency of уе = 0.00014645417308702027
Frequency of уж = 0.0016670847362033159
Frequency of уз = 0.0002477256757535768
Frequency of уи = 9.348138707682145e-06
Frequency of уй = 0.00012464184943576192
Frequency of ук = 0.0010688038589116585
Frequency of ул = 0.002597224537617689
Frequency of ум = 0.0010095989804296717
Frequency of ун = 0.0002072170746869542
Frequency of уп = 0.0007291548191992073
Frequency of ур = 0.0004487106579687429
Frequency of ус = 0.001500376262582984
Frequency of ут = 0.0017777043775775545
Frequency of уу = 7.011104030761608e-05
Frequency of уф = 6.232092471788097e-06
Frequency of ух = 0.00047519705097384235
Frequency of уц = 3.1160462358940484e-06
Frequency of уч = 0.00084289050680934
Frequency of уш = 0.0011171025755680162
Frequency of ущ = 0.00020254300533311314
Frequency of уэ = 1.558023117947024e-05
Frequency of ую = 0.0008444485299272871
Frequency of уя = 6.855301718966906e-05
Frequency of ф  = 1.4022208061523216e-05
Frequency of фа = 6.076290159993394e-05
Frequency of фе = 0.00013398998814344407
Frequency of фи = 0.00013866405749728516
Frequency of фл = 1.4022208061523216e-05
Frequency of фн = 3.1160462358940484e-06
Frequency of фо = 0.00031472066982529885
Frequency of фр = 1.869627741536429e-05
Frequency of фс = 1.5580231179470242e-06
Frequency of фт = 4.674069353841072e-06
Frequency of фу = 2.4928369887152387e-05
Frequency of фф = 9.348138707682145e-06
Frequency of фч = 1.4022208061523216e-05
Frequency of фы = 7.79011558973512e-06
Frequency of фь = 1.558023117947024e-05
Frequency of фэ = 1.5580231179470242e-06
Frequency of х  = 0.0023744272317512646
Frequency of ха = 0.00041599217249185545
Frequency of хб = 1.5580231179470242e-06
Frequency of хв = 0.00031472066982529885
Frequency of хд = 1.5580231179470242e-06
Frequency of хе = 5.14147628922518e-05
Frequency of хж = 1.5580231179470242e-06
Frequency of хи = 0.00015424428867675537
Frequency of хк = 6.232092471788097e-06
Frequency of хл = 0.00016515045050238456
Frequency of хм = 0.00011373568761013275
Frequency of хн = 0.0003365329934765572
Frequency of хо = 0.0024959530349511327
Frequency of хр = 8.569127148708633e-05
Frequency of хс = 2.9602439240993457e-05
Frequency of хт = 4.829871665635775e-05
Frequency of ху = 0.00013398998814344407
Frequency of хх = 3.1160462358940484e-06
Frequency of хш = 1.0906161825629169e-05
Frequency of хъ = 3.1160462358940484e-06
Frequency of хэ = 6.232092471788097e-06
Frequency of хя = 1.5580231179470242e-06
Frequency of ц  = 0.0004175501956098025
Frequency of ца = 0.00048766123591741854
Frequency of цв = 8.880731772298038e-05
Frequency of це = 0.0005967228541737102
Frequency of ци = 0.0001822887047998018
Frequency of цк = 4.674069353841072e-06
Frequency of цо = 0.0002633059069330471
Frequency of цп = 1.5580231179470242e-06
Frequency of цт = 4.674069353841072e-06
Frequency of цу = 0.0001558023117947024
Frequency of цы = 0.00020254300533311314
Frequency of ч  = 0.00014645417308702027
Frequency of ча = 0.0016982451985622562
Frequency of чб = 3.1160462358940484e-06
Frequency of чв = 4.674069353841072e-06
Frequency of че = 0.0025177653586023908
Frequency of чи = 0.0014941441701111962
Frequency of чк = 0.0004362464730251667
Frequency of чл = 2.648639300509941e-05
Frequency of чм = 3.5834531712781554e-05
Frequency of чн = 0.0007042264493120549
Frequency of чо = 0.00011373568761013275
Frequency of чр = 9.03653408409274e-05
Frequency of чт = 0.002854298352078948
Frequency of чу = 0.0006356734321223858
Frequency of чш = 0.00017294056609211967
Frequency of чь = 0.00024928369887152385
Frequency of ш  = 0.000194752889743378
Frequency of ша = 0.0015829514878341765
Frequency of шв = 6.232092471788097e-06
Frequency of шг = 1.5580231179470242e-06
Frequency of ше = 0.0016561785743776866
Frequency of ши = 0.0014598676615163615
Frequency of шк = 0.0007681053971478829
Frequency of шл = 0.0004938933283892067
Frequency of шм = 0.000322510785415034
Frequency of шн = 0.00033341694724066314
Frequency of шо = 0.00030848857735351075
Frequency of шп = 1.869627741536429e-05
Frequency of шр = 1.2464184943576193e-05
Frequency of шс = 1.5580231179470242e-06
Frequency of шт = 6.855301718966906e-05
Frequency of шу = 0.00026797997628688814
Frequency of шц = 1.0906161825629169e-05
Frequency of шь = 0.0012121419857627847
Frequency of щ  = 0.0002648639300509941
Frequency of ща = 0.0004892192590353656
Frequency of ще = 0.0013165295346652354
Frequency of щи = 0.0006668338944813263
Frequency of щк = 1.0906161825629169e-05
Frequency of щл = 4.674069353841072e-06
Frequency of щн = 7.945917901529823e-05
Frequency of що = 1.0906161825629169e-05
Frequency of щу = 0.00017294056609211967
Frequency of щч = 1.5580231179470242e-06
Frequency of щщ = 6.232092471788097e-06
Frequency of щь = 2.648639300509941e-05
Frequency of ъе = 9.503941019476847e-05
Frequency of ъж = 1.5580231179470242e-06
Frequency of ъи = 1.5580231179470242e-06
Frequency of ъм = 1.5580231179470242e-06
Frequency of ъя = 8.569127148708633e-05
Frequency of ы  = 0.004751970509738424
Frequency of ыб = 0.00025551579134331195
Frequency of ыв = 0.0008647028304605984
Frequency of ыг = 0.00013243196502549706
Frequency of ыд = 0.0001417801037331792
Frequency of ые = 0.0008195201600401347
Frequency of ыж = 3.89505779486756e-05
Frequency of ыз = 8.880731772298038e-05
Frequency of ыи = 4.674069353841072e-06
Frequency of ый = 0.0011280087373936455
Frequency of ык = 0.00019163684350748396
Frequency of ыл = 0.0015673712566547063
Frequency of ым = 0.0008148460906862936
Frequency of ын = 0.00015891835803059646
Frequency of ып = 0.0001869627741536429
Frequency of ыр = 0.00021812323651258336
Frequency of ыс = 0.0006808561025428495
Frequency of ыт = 0.000646579593948015
Frequency of ыу = 1.558023117947024e-05
Frequency of ыф = 1.5580231179470242e-06
